"Category","Top 10 States with the Highest College Graduation Rates"
"Massachusetts","44%"
"Colorado","41%"
"New Jersey","40%"
"Maryland","40%"
"Virginia","39%"
"Connecticut","39%"
"Vermont","38%"
"New York","37%"
"New Hampshire","37%"
"Washington","36%"
